,cell,type,devices_num,result,message,time
71,ORA21D0,Combinational Logic,8,Success,Success,5.337 s
72,ORA31D0,Combinational Logic,10,Success,Success,2.042 s
73,ORA31D1,Combinational Logic,10,Success,Success,2.043 s
74,MI02D0,Combinational Logic,10,Fail,Decompose Failed,0.018 s
75,DFBFB1,Sequential Logic,40,Fail,Pattern APR Failed,1.308 s
76,DFCFB1,Sequential Logic,36,Success,Success,8.651 s
77,DFCFQ1,Sequential Logic,34,Success,Success,9.115 s
78,DFCRB1,Sequential Logic,36,Success,Success,21.136 s
79,DFCRN1,Sequential Logic,32,Success,Success,7.642 s
80,DFCRQ1,Sequential Logic,34,Success,Success,6.969 s
81,DFNFB1,Sequential Logic,28,Success,Success,7.694 s
82,DFNRB1,Sequential Logic,28,Success,Success,4.601 s
83,DFNRN1,Sequential Logic,26,Success,Success,5.585 s
84,DFNRQ1,Sequential Logic,26,Success,Success,4.483 s
85,DFPFB1,Sequential Logic,34,Fail,Pattern APR Failed,0.930 s
86,DFPRB1,Sequential Logic,34,Fail,Pattern APR Failed,0.853 s
87,DFPRQ1,Sequential Logic,32,Fail,Pattern APR Failed,0.903 s
88,SDBFB1,Sequential Logic,48,Fail,Pattern APR Failed,1.760 s
89,SDBRB1,Sequential Logic,48,Fail,Pattern APR Failed,1.703 s
90,SDBRQ1,Sequential Logic,48,Fail,Pattern APR Failed,1.472 s
91,LACHB1,Sequential Logic,21,Fail,Pattern APR Failed,0.660 s
92,LANHB1,Sequential Logic,18,Success,Success,2.931 s
93,LANHN1,Sequential Logic,16,Success,Success,2.994 s
94,LANHQ1,Sequential Logic,16,Success,Success,3.277 s
95,LANLB1,Sequential Logic,18,Success,Success,2.988 s
96,LANLN1,Sequential Logic,16,Success,Success,2.932 s
97,LANLQ1,Sequential Logic,16,Success,Success,2.676 s
98,TLATNCAD1,Sequential Logic,18,Success,Success,4.173 s
99,TLATNTSCAD1,Sequential Logic,24,Success,Success,5.627 s
